"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2008-09,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,,Male tests,,,Female tests ,,,Total tests,,
,,Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%)
,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,
Carlisle,,,,,,,,,,
,17,358,230,64.24581006,286,162,56.64335664,644,392,60.86956522
,18,177,89,50.28248588,156,72,46.15384615,333,161,48.34834835
,19,64,39,60.9375,63,27,42.85714286,127,66,51.96850394
,20,29,21,72.4137931,34,19,55.88235294,63,40,63.49206349
,21,32,19,59.375,41,26,63.41463415,73,45,61.64383562
,22,12,7,58.33333333,42,18,42.85714286,54,25,46.2962963
,23,20,9,45,33,14,42.42424242,53,23,43.39622642
,24,16,16,100,24,10,41.66666667,40,26,65
,25,19,11,57.89473684,38,14,36.84210526,57,25,43.85964912
,,,,,,,,,,
Carmarthen,,,,,,,,,,
,17,424,237,55.89622642,300,174,58,724,411,56.7679558
,18,161,79,49.06832298,170,80,47.05882353,331,159,48.03625378
,19,60,26,43.33333333,70,38,54.28571429,130,64,49.23076923
,20,30,15,50,51,17,33.33333333,81,32,39.50617284
,21,31,15,48.38709677,32,15,46.875,63,30,47.61904762
,22,25,17,68,25,13,52,50,30,60
,23,28,15,53.57142857,24,9,37.5,52,24,46.15384615
,24,17,8,47.05882353,23,10,43.47826087,40,18,45
,25,14,6,42.85714286,25,13,52,39,19,48.71794872
,,,,,,,,,,
Castle Douglas,,,,,,,,,,
,17,106,55,51.88679245,80,42,52.5,186,97,52.15053763
,18,61,29,47.54098361,36,20,55.55555556,97,49,50.51546392
,19,11,5,45.45454545,23,7,30.43478261,34,12,35.29411765
,20,15,9,60,9,5,55.55555556,24,14,58.33333333
,22,6,4,66.66666667,10,9,90,16,13,81.25
,,,,,,,,,,
Cheetham Hill,,,,,,,,,,
,17,733,440,60.02728513,528,287,54.35606061,1261,727,57.65265662
,18,524,279,53.24427481,538,265,49.25650558,1062,544,51.22410546
,19,335,165,49.25373134,354,161,45.48022599,689,326,47.3149492
,20,255,119,46.66666667,302,147,48.67549669,557,266,47.75583483
,21,221,120,54.29864253,267,112,41.94756554,488,232,47.54098361
,22,226,123,54.42477876,238,117,49.15966387,464,240,51.72413793
,23,237,121,51.05485232,216,111,51.38888889,453,232,51.21412804
,24,198,100,50.50505051,203,92,45.32019704,401,192,47.88029925
,25,237,128,54.00843882,210,111,52.85714286,447,239,53.46756152
,,,,,,,,,,
Chelmsford,,,,,,,,,,
,17,1476,684,46.34146341,1212,485,40.01650165,2688,1169,43.48958333
,18,763,318,41.67758847,920,346,37.60869565,1683,664,39.4533571
,19,372,143,38.44086022,385,144,37.4025974,757,287,37.91281374
,20,223,90,40.35874439,206,69,33.49514563,429,159,37.06293706
,21,178,66,37.07865169,192,67,34.89583333,370,133,35.94594595
,22,153,54,35.29411765,144,59,40.97222222,297,113,38.04713805
,23,129,55,42.63565891,153,61,39.86928105,282,116,41.13475177
,24,129,60,46.51162791,122,43,35.24590164,251,103,41.03585657
,25,99,37,37.37373737,98,35,35.71428571,197,72,36.54822335
,,,,,,,,,,
Cheltenham,,,,,,,,,,
,17,1126,619,54.97335702,1076,541,50.27881041,2202,1160,52.67938238
,18,552,269,48.73188406,704,318,45.17045455,1256,587,46.73566879
,19,249,105,42.1686747,291,106,36.42611684,540,211,39.07407407
,20,137,71,51.82481752,150,65,43.33333333,287,136,47.38675958
,21,96,54,56.25,158,66,41.7721519,254,120,47.24409449
,22,94,54,57.44680851,123,45,36.58536585,217,99,45.62211982
,23,86,43,50,135,65,48.14814815,221,108,48.86877828
,24,63,33,52.38095238,132,53,40.15151515,195,86,44.1025641
,25,84,44,52.38095238,98,39,39.79591837,182,83,45.6043956
,,,,,,,,,,
Chertsey,,,,,,,,,,
,17,1529,913,59.71223022,1378,750,54.42670537,2907,1663,57.20674235
,18,613,316,51.5497553,767,377,49.15254237,1380,693,50.2173913
,19,310,172,55.48387097,342,157,45.90643275,652,329,50.4601227
,20,204,98,48.03921569,207,94,45.41062802,411,192,46.71532847
,21,199,99,49.74874372,189,78,41.26984127,388,177,45.6185567
,22,145,78,53.79310345,143,74,51.74825175,288,152,52.77777778
,23,169,87,51.47928994,156,71,45.51282051,325,158,48.61538462
,24,133,73,54.88721805,112,45,40.17857143,245,118,48.16326531
,25,77,48,62.33766234,107,49,45.79439252,184,97,52.7173913
,,,,,,,,,,
Chester,,,,,,,,,,
,17,395,196,49.62025316,301,143,47.50830565,696,339,48.70689655
,18,217,89,41.01382488,187,89,47.59358289,404,178,44.05940594
,19,76,44,57.89473684,93,43,46.23655914,169,87,51.47928994
,20,53,25,47.16981132,62,24,38.70967742,115,49,42.60869565
,21,64,24,37.5,62,25,40.32258065,126,49,38.88888889
,22,55,31,56.36363636,54,22,40.74074074,109,53,48.62385321
,23,41,23,56.09756098,36,16,44.44444444,77,39,50.64935065
,24,57,22,38.59649123,48,18,37.5,105,40,38.0952381
,25,45,23,51.11111111,45,16,35.55555556,90,39,43.33333333
,,,,,,,,,,
Chesterfield,,,,,,,,,,
,17,574,253,44.07665505,396,149,37.62626263,970,402,41.44329897
,18,390,150,38.46153846,482,189,39.21161826,872,339,38.87614679
,19,186,80,43.01075269,194,67,34.53608247,380,147,38.68421053
,20,84,34,40.47619048,87,42,48.27586207,171,76,44.44444444
,21,80,36,45,71,28,39.43661972,151,64,42.38410596
,22,66,30,45.45454545,70,20,28.57142857,136,50,36.76470588
,23,76,34,44.73684211,75,31,41.33333333,151,65,43.04635762
,24,70,33,47.14285714,75,23,30.66666667,145,56,38.62068966
,25,54,23,42.59259259,51,24,47.05882353,105,47,44.76190476
,,,,,,,,,,
Chichester,,,,,,,,,,
,17,802,456,56.85785536,680,358,52.64705882,1482,814,54.92577598
,18,392,204,52.04081633,415,218,52.53012048,807,422,52.29244114
,19,169,91,53.84615385,183,93,50.81967213,352,184,52.27272727
,20,69,40,57.97101449,124,52,41.93548387,193,92,47.66839378
,21,106,59,55.66037736,87,43,49.42528736,193,102,52.84974093
,22,63,31,49.20634921,100,39,39,163,70,42.94478528
,23,76,39,51.31578947,51,23,45.09803922,127,62,48.81889764
,24,50,28,56,56,25,44.64285714,106,53,50
,25,61,28,45.90163934,53,31,58.49056604,114,59,51.75438596
,,,,,,,,,,
Chingford,,,,,,,,,,
,17,589,243,41.25636672,404,176,43.56435644,993,419,42.19536757
,18,506,219,43.28063241,399,160,40.10025063,905,379,41.87845304
,19,389,145,37.27506427,356,118,33.14606742,745,263,35.30201342
,20,348,123,35.34482759,187,75,40.10695187,535,198,37.00934579
,21,320,136,42.5,176,47,26.70454545,496,183,36.89516129
,22,253,102,40.31620553,177,58,32.76836158,430,160,37.20930233
,23,273,131,47.98534799,186,59,31.72043011,459,190,41.39433551
,24,269,111,41.26394052,223,70,31.39013453,492,181,36.78861789
,25,294,121,41.15646259,202,68,33.66336634,496,189,38.10483871
,,,,,,,,,,
Chippenham,,,,,,,,,,
,17,1353,758,56.02365115,1276,708,55.48589342,2629,1466,55.76264739
,18,643,346,53.81026439,656,358,54.57317073,1299,704,54.19553503
,19,290,144,49.65517241,299,134,44.81605351,589,278,47.19864177
,20,169,88,52.07100592,175,86,49.14285714,344,174,50.58139535
,21,155,81,52.25806452,121,55,45.45454545,276,136,49.27536232
,22,115,60,52.17391304,116,58,50,231,118,51.08225108
,23,114,56,49.12280702,119,48,40.33613445,233,104,44.63519313
,24,94,46,48.93617021,64,34,53.125,158,80,50.63291139
,25,92,46,50,62,28,45.16129032,154,74,48.05194805
,,,,,,,,,,
Chorley,,,,,,,,,,
,17,502,289,57.56972112,360,201,55.83333333,862,490,56.84454756
,18,262,143,54.58015267,311,138,44.37299035,573,281,49.04013962
,19,91,41,45.05494505,98,41,41.83673469,189,82,43.38624339
,20,65,34,52.30769231,80,36,45,145,70,48.27586207
,21,69,40,57.97101449,93,43,46.23655914,162,83,51.2345679
,22,76,40,52.63157895,68,29,42.64705882,144,69,47.91666667
,23,51,28,54.90196078,64,27,42.1875,115,55,47.82608696
,24,64,32,50,32,16,50,96,48,50
,25,43,21,48.8372093,47,22,46.80851064,90,43,47.77777778
,,,,,,,,,,
Clacton-on- Sea,,,,,,,,,,
,17,706,369,52.26628895,604,312,51.65562914,1310,681,51.98473282
,18,380,180,47.36842105,508,213,41.92913386,888,393,44.25675676
,19,213,89,41.78403756,224,92,41.07142857,437,181,41.4187643
,20,145,70,48.27586207,178,62,34.83146067,323,132,40.86687307
,21,132,66,50,117,43,36.75213675,249,109,43.7751004
,22,70,37,52.85714286,95,42,44.21052632,165,79,47.87878788
,23,78,36,46.15384615,83,32,38.55421687,161,68,42.23602484
,24,64,25,39.0625,70,29,41.42857143,134,54,40.29850746
,25,39,23,58.97435897,52,23,44.23076923,91,46,50.54945055
,,,,,,,,,,
Colchester,,,,,,,,,,
,17,1050,440,41.9047619,889,334,37.57030371,1939,774,39.91748324
,18,596,233,39.09395973,760,235,30.92105263,1356,468,34.51327434
,19,274,98,35.76642336,293,95,32.42320819,567,193,34.03880071
,20,179,65,36.31284916,230,69,30,409,134,32.76283619
,21,138,49,35.50724638,188,53,28.19148936,326,102,31.28834356
,22,122,51,41.80327869,139,38,27.3381295,261,89,34.09961686
,23,79,34,43.03797468,128,39,30.46875,207,73,35.26570048
,24,76,30,39.47368421,96,30,31.25,172,60,34.88372093
,25,55,19,34.54545455,84,23,27.38095238,139,42,30.21582734
,,,,,,,,,,
Coventry,,,,,,,,,,
,17,745,346,46.44295302,436,183,41.97247706,1181,529,44.79254869
,18,733,332,45.29331514,657,277,42.16133942,1390,609,43.81294964
,19,406,174,42.85714286,435,174,40,841,348,41.37931034
,20,315,133,42.22222222,306,92,30.06535948,621,225,36.23188406
,21,261,120,45.97701149,289,99,34.25605536,550,219,39.81818182
,22,244,106,43.44262295,284,101,35.56338028,528,207,39.20454545
,23,205,87,42.43902439,242,93,38.42975207,447,180,40.26845638
,24,204,84,41.17647059,234,81,34.61538462,438,165,37.67123288
,25,190,76,40,249,75,30.12048193,439,151,34.39635535
,,,,,,,,,,
Crawley,,,,,,,,,,
,17,1285,658,51.20622568,1079,525,48.65616311,2364,1183,50.04230118
,18,702,302,43.01994302,707,306,43.281471,1409,608,43.15117104
,19,302,135,44.70198675,295,136,46.10169492,597,271,45.39363484
,20,198,87,43.93939394,234,98,41.88034188,432,185,42.82407407
,21,170,72,42.35294118,170,71,41.76470588,340,143,42.05882353
,22,173,74,42.77456647,183,76,41.53005464,356,150,42.13483146
,23,153,70,45.75163399,176,60,34.09090909,329,130,39.51367781
,24,143,70,48.95104895,154,57,37.01298701,297,127,42.76094276
,25,139,62,44.60431655,104,41,39.42307692,243,103,42.38683128
,,,,,,,,,,
Crewe,,,,,,,,,,
,17,677,334,49.33530281,506,273,53.95256917,1183,607,51.31022823
,18,258,132,51.1627907,272,118,43.38235294,530,250,47.16981132
,19,121,65,53.71900826,160,81,50.625,281,146,51.95729537
,20,71,33,46.47887324,85,41,48.23529412,156,74,47.43589744
,21,68,40,58.82352941,93,46,49.46236559,161,86,53.41614907
,22,56,31,55.35714286,81,32,39.50617284,137,63,45.98540146
,23,54,29,53.7037037,57,25,43.85964912,111,54,48.64864865
,24,65,26,40,52,28,53.84615385,117,54,46.15384615
,25,39,18,46.15384615,44,18,40.90909091,83,36,43.37349398
