"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,,Male tests,,,Female tests ,,,Total tests,,
,,Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%)
,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,
,17,318,198,62.26415094,270,154,57.03703704,588,352,59.86394558
,18,210,109,51.9047619,229,104,45.41484716,439,213,48.51936219
,19,99,55,55.55555556,102,49,48.03921569,201,104,51.74129353
,20,81,41,50.61728395,81,39,48.14814815,162,80,49.38271605
,21,71,40,56.33802817,80,38,47.5,151,78,51.65562914
,22,63,35,55.55555556,61,32,52.45901639,124,67,54.03225806
,23,37,24,64.86486486,71,32,45.07042254,108,56,51.85185185
,24,70,38,54.28571429,85,36,42.35294118,155,74,47.74193548
,25,75,34,45.33333333,82,32,39.02439024,157,66,42.03821656
Aberdeen South (Cove),,,,,,,,,,
,17,583,372,63.80789022,479,277,57.82881002,1062,649,61.11111111
,18,302,177,58.60927152,300,164,54.66666667,602,341,56.64451827
,19,111,66,59.45945946,180,84,46.66666667,291,150,51.54639175
,20,72,46,63.88888889,143,69,48.25174825,215,115,53.48837209
,21,90,42,46.66666667,84,44,52.38095238,174,86,49.42528736
,22,83,43,51.80722892,65,33,50.76923077,148,76,51.35135135
,23,81,53,65.43209877,89,51,57.30337079,170,104,61.17647059
,24,71,37,52.11267606,90,45,50,161,82,50.93167702
,25,81,40,49.38271605,82,41,50,163,81,49.69325153
Aberfeldy,,,,,,,,,,
,17,13,8,61.53846154,7,4,57.14285714,20,12,60
,18,7,5,71.42857143,7,2,28.57142857,14,7,50
Abergavenny,,,,,,,,,,
,17,667,430,64.46776612,694,397,57.20461095,1361,827,60.76414401
,18,333,190,57.05705706,448,226,50.44642857,781,416,53.26504481
,19,162,89,54.9382716,201,89,44.27860697,363,178,49.03581267
,20,88,48,54.54545455,92,51,55.43478261,180,99,55
,21,39,26,66.66666667,86,46,53.48837209,125,72,57.6
,22,37,28,75.67567568,77,38,49.35064935,114,66,57.89473684
,23,21,16,76.19047619,51,32,62.74509804,72,48,66.66666667
,24,29,19,65.51724138,29,19,65.51724138,58,38,65.51724138
,25,33,23,69.6969697,35,13,37.14285714,68,36,52.94117647
Aberystwyth,,,,,,,,,,
,17,137,96,70.0729927,138,78,56.52173913,275,174,63.27272727
,18,42,25,59.52380952,78,40,51.28205128,120,65,54.16666667
,19,62,31,50,73,37,50.68493151,135,68,50.37037037
,20,28,17,60.71428571,53,21,39.62264151,81,38,46.91358025
,21,23,12,52.17391304,23,13,56.52173913,46,25,54.34782609
,22,27,15,55.55555556,33,16,48.48484848,60,31,51.66666667
,23,26,15,57.69230769,18,11,61.11111111,44,26,59.09090909
,24,16,9,56.25,23,11,47.82608696,39,20,51.28205128
,25,15,10,66.66666667,17,10,58.82352941,32,20,62.5
Airdrie,,,,,,,,,,
,17,542,260,47.9704797,322,146,45.34161491,864,406,46.99074074
,18,488,227,46.51639344,450,174,38.66666667,938,401,42.75053305
,19,188,84,44.68085106,249,115,46.18473896,437,199,45.53775744
,20,150,70,46.66666667,142,65,45.77464789,292,135,46.23287671
,21,94,51,54.25531915,118,52,44.06779661,212,103,48.58490566
,22,98,49,50,97,47,48.45360825,195,96,49.23076923
,23,83,36,43.37349398,86,37,43.02325581,169,73,43.19526627
,24,74,36,48.64864865,70,36,51.42857143,144,72,50
,25,63,30,47.61904762,80,29,36.25,143,59,41.25874126
Alness,,,,,,,,,,
,17,133,95,71.42857143,133,91,68.42105263,266,186,69.92481203
,18,95,53,55.78947368,76,38,50,171,91,53.21637427
,19,47,32,68.08510638,36,24,66.66666667,83,56,67.46987952
,20,25,12,48,18,11,61.11111111,43,23,53.48837209
,21,20,13,65,14,10,71.42857143,34,23,67.64705882
,22,11,9,81.81818182,7,4,57.14285714,18,13,72.22222222
,23,14,9,64.28571429,19,10,52.63157895,33,19,57.57575758
,24,17,12,70.58823529,16,9,56.25,33,21,63.63636364
,25,14,8,57.14285714,16,6,37.5,30,14,46.66666667
Alnwick,,,,,,,,,,
,17,194,124,63.91752577,186,103,55.37634409,380,227,59.73684211
,18,82,41,50,91,39,42.85714286,173,80,46.24277457
,19,42,21,50,40,20,50,82,41,50
,20,21,13,61.9047619,21,7,33.33333333,42,20,47.61904762
,21,13,7,53.84615385,9,5,55.55555556,22,12,54.54545455
,22,10,9,90,19,10,52.63157895,29,19,65.51724138
,23,10,6,60,8,6,75,18,12,66.66666667
,24,9,4,44.44444444,13,4,30.76923077,22,8,36.36363636
,25,8,6,75,6,5,83.33333333,14,11,78.57142857
Arbroath,,,,,,,,,,
,17,127,89,70.07874016,105,70,66.66666667,232,159,68.53448276
,18,67,36,53.73134328,75,48,64,142,84,59.15492958
,19,21,14,66.66666667,16,7,43.75,37,21,56.75675676
,20,12,4,33.33333333,14,9,64.28571429,26,13,50
,21,11,7,63.63636364,19,9,47.36842105,30,16,53.33333333
,22,11,6,54.54545455,8,6,75,19,12,63.15789474
,23,6,2,33.33333333,13,7,53.84615385,19,9,47.36842105
,24,10,7,70,14,6,42.85714286,24,13,54.16666667
,25,13,5,38.46153846,13,6,46.15384615,26,11,42.30769231
Ashfield,,,,,,,,,,
,17,979,577,58.93769152,895,481,53.74301676,1874,1058,56.45677695
,18,722,391,54.15512465,889,476,53.54330709,1611,867,53.81750466
,19,333,188,56.45645646,375,201,53.6,708,389,54.94350282
,20,187,97,51.87165775,197,91,46.1928934,384,188,48.95833333
,21,165,94,56.96969697,164,87,53.04878049,329,181,55.01519757
,22,99,53,53.53535354,156,72,46.15384615,255,125,49.01960784
,23,85,45,52.94117647,128,64,50,213,109,51.17370892
,24,95,55,57.89473684,110,63,57.27272727,205,118,57.56097561
,25,93,55,59.13978495,119,57,47.89915966,212,112,52.83018868
Ashford (Kent),,,,,,,,,,
